district,region,name,yr_2016
Batha,Ati,"Batha, Ati",162804
Batha,Oum Hadjer,"Batha, Oum Hadjer",150280
Batha,Alifat,"Batha, Alifat",93925
Batha,Assinet,"Batha, Assinet",75140
Batha,Yao,"Batha, Yao",144018
Batha,,Batha,626167
Ennedi Est,Amdjarasse,"Ennedi Est, Amdjarasse",82443
Ennedi Est,Bahaï,"Ennedi Est, Bahaï",35751
Ennedi Est,Kawra,"Ennedi Est, Kawra",19346
Ennedi Est,,Ennedi Est,137540
Ennedi Ouest,Fada,"Ennedi Ouest, Fada",50385
Ennedi Ouest,Kalaït,"Ennedi Ouest, Kalaït",27322
Ennedi Ouest,,Ennedi Ouest,77707
Chari-Baguirmi,Massenya,"Chari-Baguirmi, Massenya",124857
Chari-Baguirmi,Dourbali,"Chari-Baguirmi, Dourbali",143990
Chari-Baguirmi,Mandalia,"Chari-Baguirmi, Mandalia",234468
Chari-Baguirmi,Bousso,"Chari-Baguirmi, Bousso",110364
Chari-Baguirmi,Ba Illi,"Chari-Baguirmi, Ba Illi",90081
Chari-Baguirmi,Kouno,"Chari-Baguirmi, Kouno",37739
Chari-Baguirmi,,Chari-Baguirmi,741499
Guera,Mongo,"Guera, Mongo",221064
Guera,Bitkine,"Guera, Bitkine",214637
Guera,Melfi,"Guera, Melfi",132772
Guera,Mangalme,"Guera, Mangalme",121664
Guera,,Guera,690137
Hadjer Lamis,Massakory,"Hadjer Lamis, Massakory",241449
Hadjer Lamis,Bokoro,"Hadjer Lamis, Bokoro",292844
Hadjer Lamis,Massaguet,"Hadjer Lamis, Massaguet",66847
Hadjer Lamis,Mani,"Hadjer Lamis, Mani",125531
Hadjer Lamis,,Hadjer Lamis,726671
Tibesti,Bardai,"Tibesti, Bardai",18443
Tibesti,Zouar,"Tibesti, Zouar",14224
Tibesti,,Tibesti,32667
Kanem,Mao,"Kanem, Mao",196361
Kanem,Nokou,"Kanem, Nokou",76232
Kanem,Rig Rig,"Kanem, Rig Rig",40378
Kanem,Mondo,"Kanem, Mondo",114407
Kanem,,Kanem,427378
Barh-Elgazal,Moussoro,"Barh-Elgazal, Moussoro",164899
Barh-Elgazal,Chaddra,"Barh-Elgazal, Chaddra",82450
Barh-Elgazal,Salal,"Barh-Elgazal, Salal",39576
Barh-Elgazal,Michemire,"Barh-Elgazal, Michemire",42874
Barh-Elgazal,,Barh-Elgazal,329799
Lac,Bol,"Lac, Bol",159259
Lac,Bagassoula,"Lac, Bagassoula",76593
Lac,Ngouri,"Lac, Ngouri",148604
Lac,Kouloudia,"Lac, Kouloudia",66781
Lac,Liwa,"Lac, Liwa",49889
Lac,Isseirom,"Lac, Isseirom",54963
Lac,,Lac,501126
Logone Occidental,Moundou,"Logone Occidental, Moundou",424954
Logone Occidental,Laokassy,"Logone Occidental, Laokassy",198728
Logone Occidental,Benoye,"Logone Occidental, Benoye",259622
Logone Occidental,,Logone Occidental,883304
Logone Oriental,Doba,"Logone Oriental, Doba",199811
Logone Oriental,Bodo,"Logone Oriental, Bodo",129877
Logone Oriental,Bebeto,"Logone Oriental, Bebeto",59943
Logone Oriental,Bébédja,"Logone Oriental, Bébédja",179830
Logone Oriental,Gore,"Logone Oriental, Gore",159849
Logone Oriental,Béssao,"Logone Oriental, Béssao",209802
Logone Oriental,Larmanaye,"Logone Oriental, Larmanaye",59943
Logone Oriental,,Logone Oriental,999056
Mandoul,Koumra,"Mandoul, Koumra",215829
Mandoul,Goundi,"Mandoul, Goundi",112493
Mandoul,Moissala,"Mandoul, Moissala",193543
Mandoul,Bedjondo,"Mandoul, Bedjondo",198312
Mandoul,Bouna,"Mandoul, Bouna",84957
Mandoul,Bekourou,"Mandoul, Bekourou",0
Mandoul,,Mandoul,805134
Mayo-Kebbi-Est,Bongor,"Mayo-Kebbi-Est, Bongor",237708
Mayo-Kebbi-Est,Gounou Gaya,"Mayo-Kebbi-Est, Gounou Gaya",201165
Mayo-Kebbi-Est,Guelendeng,"Mayo-Kebbi-Est, Guelendeng",105183
Mayo-Kebbi-Est,Fianga,"Mayo-Kebbi-Est, Fianga",195700
Mayo-Kebbi-Est,Pont Carol,"Mayo-Kebbi-Est, Pont Carol",92183
Mayo-Kebbi-Est,Moulkou,"Mayo-Kebbi-Est, Moulkou",64786
Mayo-Kebbi-Est,Youe,"Mayo-Kebbi-Est, Youe",96488
Mayo-Kebbi-Est,,Mayo-Kebbi-Est,993213
Mayo-Kebbi-Ouest,Pala,"Mayo-Kebbi-Ouest, Pala",138927
Mayo-Kebbi-Ouest,Lere,"Mayo-Kebbi-Ouest, Lere",132413
Mayo-Kebbi-Ouest,Gagal,"Mayo-Kebbi-Ouest, Gagal",120710
Mayo-Kebbi-Ouest,Torrock,"Mayo-Kebbi-Ouest, Torrock",64072
Mayo-Kebbi-Ouest,Lagon,"Mayo-Kebbi-Ouest, Lagon",91699
Mayo-Kebbi-Ouest,Binder,"Mayo-Kebbi-Ouest, Binder",70379
Mayo-Kebbi-Ouest,Lame,"Mayo-Kebbi-Ouest, Lame",105409
Mayo-Kebbi-Ouest,,Mayo-Kebbi-Ouest,723609
Moyen-Chari,Sarh,"Moyen-Chari, Sarh",279448
Moyen-Chari,Danamadji,"Moyen-Chari, Danamadji",251029
Moyen-Chari,Kyabe,"Moyen-Chari, Kyabe",135814
