geo_province,geo_zone,data_province,data_zone
Ituri,Bambu-Mines,Ituri,Bambu
Ituri,Gety,Ituri,Gethy
Ituri,Nyankunde,Ituri,Nyakunde
Ituri,Mambasa,Ituri,Mambassa
