num,prov,zs,epiwk,debutsem,maladie,c1259mois,d1259mois,c5ansp,d5ansp,totalcas,totaldeces,letal,attaq
,Ituri,Nyarambe,2017-23,,MENINGITE,72,0,105,0,,,,
,Ituri,Tchomia,2018-13,,TNN,56,0,12,0,,,,
,Ituri,Kambala,2017-43,,FIEVRE HEMORRAGIQUE EBOLA,300,2,90,0,,,,
,ITURI,linga,2018-01,,RAGE,68,0,100,0,,,,
,Ituri,Rimba,2018-07,,FIEVRE JAUNE,24,0,112,0,,,,
,Ituri,Angumu,2017-39,,FIEVRE JAUNE,2,0,48,0,,,,
,Ituri,Lolwa,2016-48,,IRA,38,2,135,0,,,,
,Ituri,Rimba,2018-18,,RAGE,51,0,80,0,,,,
,Ituri,Ariwara,2018-18,,COQUELUCHE,320,0,18,2,,,,
,Ituri,Tchomia,2018-04,,FIEVRE JAUNE,28,0,306,0,,,,
,Ituri,Angumu,2017-08,,IRA,12,0,20,0,,,,
,Ituri,Laybo,2017-23,,PESTE,80,0,200,0,,,,
,Ituri,Boga,2017-21,,FIEVRE JAUNE,20,6,40,0,,,,
,Ituri,Nyankunde,2016-34,,COQUELUCHE,150,0,114,0,,,,
,Ituri,Lolwa,2016-42,,FIEVRE HEMORRAGIQUE EBOLA,120,0,288,0,,,,
,Ituri,Logo,2017-39,,MENINGITE,64,4,120,2,,,,
,Ituri,Kambala,2017-42,,FIEVRE TYPHOIDE,280,0,27,0,,,,
,Ituri,Rwampara,2018-09,,DECES MATERNEL,10,0,128,0,,,,
,Ituri,Mandima,2017-13,,DIARR SANGLANTE,88,2,112,0,,,,
,Ituri,Tchomia,2017-42,,IRA,12,0,126,0,,,,
,Ituri,Tchomia,2017-08,,DIARR SANGLANTE,14,0,102,2,,,,
,Ituri,Rethy,2018-10,,FIEVRE HEMORRAGIQUE EBOLA,72,0,300,0,,,,
,Ituri,Laybo,2018-14,,PESTE,95,0,18,0,,,,
,Ituri,Fataki,2016-51,,PALUDISME,0,0,32,6,,,,
,Ituri,Bunia,2016-25,,COQUELUCHE,120,0,96,0,,,,
,Ituri,Kilo,2018-07,,DECES MATERNEL,64,0,160,0,,,,
,Ituri,Rethy,2017-38,,COQUELUCHE,32,0,84,0,,,,
,Ituri,Aru,2018-12,,FIEVRE TYPHOIDE,88,4,0,0,,,,
,Ituri,Lita,2016-44,,TNN,11,0,99,0,,,,
,Ituri,Aungba,2018-06,,DIARR SANGLANTE,18,0,0,0,,,,
,Ituri,Tchomia,2018-10,,IRA,240,0,21,0,,,,
,Ituri,Nia-Nia,2017-27,,FIEVRE TYPHOIDE,80,0,130,1,,,,
,Ituri,Kilo,2016-28,,DIARR SANGLANTE,400,0,0,0,,,,
,Ituri,Mahagi,2017-47,,TNN,72,0,4,0,,,,
,Ituri,Mambasa,2017-13,,TNN,20,0,30,0,,,,
,Ituri,Bambu-Mines,2017-51,,DIARR SANGLANTE,120,0,102,0,,,,
,Ituri,Nizi,2017-43,,DIARR SANGLANTE,340,0,204,0,,,,
,Ituri,Kambala,2016-42,,TNN,42,0,104,3,,,,
,Ituri,Jiba,2016-20,,FIEVRE TYPHOIDE,9,2,108,0,,,,
,Ituri,Rethy,2016-42,,COQUELUCHE,120,0,0,0,,,,
,Ituri,Mongbwalu,2016-41,,DECES MATERNEL,54,0,8,0,,,,
,Ituri,Mangala,2016-46,,PESTE,152,0,78,0,,,,
,Ituri,Angumu,2017-12,,COQUELUCHE,108,0,18,0,,,,
,Ituri,Mahagi,2018-02,,IRA,100,0,128,0,,,,
,Ituri,Rwampara,2017-16,,ROUGEOLE,36,3,400,0,,,,
,Ituri,Mongbwalu,2017-01,,PESTE,140,0,324,2,,,,
,Ituri,Aru,2016-51,,FIEVRE TYPHOIDE,7,4,8,0,,,,
,Ituri,Komanda,2018-09,,PFA,16,0,20,0,,,,
,Ituri,Lolwa,2017-39,,RAGE,12,1,12,2,,,,
,Ituri,Mandima,2017-27,,COQUELUCHE,108,2,48,0,,,,
,Ituri,Nyarambe,2017-44,,ROUGEOLE,120,0,133,2,,,,
,Ituri,Bunia,2017-52,,COQUELUCHE,30,0,8,0,,,,
,Ituri,Laybo,2017-14,,FIEVRE HEMORRAGIQUE EBOLA,16,2,28,0,,,,
,Ituri,Nia-Nia,2018-01,,TNN,25,0,45,0,,,,
,Ituri,Drodro,2018-08,,COQUELUCHE,0,0,66,0,,,,
,Ituri,Damas,2017-07,,MENINGITE,140,0,20,0,,,,
,Ituri,Nyankunde,2017-23,,CHOLERA,72,0,84,0,,,,
,Ituri,Angumu,2017-17,,RAGE,104,0,38,0,,,,
,Ituri,Aru,2017-33,,FIEVRE JAUNE,136,0,60,0,,,,
,Ituri,Ariwara,2017-02,,COQUELUCHE,340,0,26,0,,,,
,Ituri,Ariwara,2016-22,,CHOLERA,66,0,272,0,,,,
,Ituri,Aru,2017-30,,COQUELUCHE,4,0,84,0,,,,
,Ituri,Mandima,2017-05,,ROUGEOLE,6,2,90,0,,,,
,Ituri,Mangala,2018-09,,DIARR SANGLANTE,24,0,28,0,,,,
,Ituri,Boga,2016-21,,MENINGITE,180,1,96,0,,,,
,Ituri,Ariwara,2017-42,,PALUDISME,26,0,21,0,,,,
,Ituri,Logo,2016-43,,COQUELUCHE,40,0,100,0,,,,
,Ituri,Bambu-Mines,2017-52,,IRA,12,0,14,0,,,,
,Ituri,Komanda,2017-49,,FIEVRE JAUNE,80,0,34,0,,,,
,Ituri,Mahagi,2018-04,,TNN,40,0,24,0,,,,
